id,EUKAP2_00000006,EUKAP1_00000108,EUKAP2_00000018,EUKAP2_00000002,EUKAP1_00000028,EUKAP2_00000186,EUKAP2_00000030,EUKAP2_00000022,EUKAP2_00000154,EUKAP1_00001012,EUKAP2_00000240,EUKAP2_00000530,EUKAP2_00000474,EUKAP1_00003256,EUKAP300000070,EUKAP1_00000701,EUKAP2_00000971,EUKAP2_00001291,EUKAP1_00000529,EUKAP2_00000780,EUKAP2_00008199,EUKAP1_00000738,EUKAP1_00001887,EUKAP2_00003016,EUKAP2_00012446,EUKAP1_00005032,EUKAP2_00017532,EUKAP2_00016495,EUKAP2_00000709,EUKAP1_00000807,EUKAP2_00016428,EUKAP1_00001561,EUKAP2_00005310,EUKAP2_00004174,EUKAP1_00004792,EUKAP1_00020370,EUKAP1_00009827,EUKAP2_00010472,EUKAP2_00045451,EUKAP1_00050174,EUKAP2_00032824,EUKAP2_00084906,EUKAP1_00028553,EUKAP301197763
X_20,0.50775314812806,0.2276395513133777,0.001530070814555183,0.11830313009416632,0.013658782528483487,0.03462899913642615,0.008569079987871656,0.021444089206531885,0.007774929215863295,6.286618692996112e-4,0.007595369286234043,0.008525106975997425,0.00548873864650531,0.009679930332364908,1.0081734524244629e-4,3.358864236669475e-4,0.0051021058786305685,0.0014360421497338282,0.007895276251132143,0.00245099911532161,5.704464879256006e-4,0.0010977819978169173,0.001041093658940451,0.0011941843908882357,6.038808758652091e-4,0,4.894861697805802e-4,4.570698101726677e-4,0,7.841263294973591e-4,2.4813742510083577e-4,5.57887155415114e-4,0.001045508611111579,3.664380691907447e-4,0,2.0163469048489258e-4,2.4813742510083577e-4,3.251918052405762e-4,0,0,1.2067437233987222e-4,1.0760602566353762e-4,0,0
X_21,0.6038302235817476,0.14336061612777612,0.0014275032958319888,0.0630026664174472,0.01618143488893557,0.05757270885687536,0.01747764921157447,0.016362824943956248,0.01341763330516617,0.006496987858304533,0.013736364390549045,0.012259759690419687,0.008070420457129272,0.0059643510644645506,0,7.129799790811568e-4,0.0020052090171103825,0.0017472677674945797,0.002735379082941008,0.0026745757636741398,0.0012694092607405027,3.1824135924260754e-4,0.001705204614396753,0.0013489527461764117,5.939096139974279e-4,0,0.0011305518597082235,7.540367128988577e-4,0,6.739832760729886e-4,5.148491129518904e-4,4.560721157450691e-4,6.536862887344778e-4,3.9677842539839026e-4,7.905375929564024e-5,1.9762765648920335e-4,2.7718462542490656e-4,3.3698826716154574e-4,0,0,1.7786084579034464e-4,7.905375929564024e-5,0,0
X_22,0.5405887711484545,0.12018406043410709,0.0010716267464476747,0.17892285448948464,0.00904508898776229,0.04602970303596707,0.012889615759759722,0.014066503810373358,0.01692704855201324,0.0016927724223079312,0.015528488558748874,0.01028607746455314,0.008726059792165427,0.003385534711852772,2.4061167118240978e-4,3.9033773640166186e-4,0.006348021002293841,0.0023269829852912145,3.3999813393972064e-4,0.002007267985865192,0.0014757050410384314,6.191772626276166e-4,3.4653057750123396e-4,9.892419972786703e-4,0.0010297880007798866,0,5.550971019765806e-4,0.00029945213043850426,2.373403830201079e-4,6.897898668401661e-4,3.517601461330853e-4,8.395159320594182e-4,1.8503236732552683e-4,2.2883952622595476e-4,7.061260421254948e-5,1.4122520842509896e-4,3.8836932316902204e-4,2.90951273644351e-4,0,0,0,2.641458283322295e-4,0,0
X_23,0.599757871953443,0.09630582706106822,3.1945492482665633e-4,0.11366673922837947,0.010751176880983166,0.056052874155267614,0.013927296597146721,0.017919407891081436,0.02413037491605266,4.0189154894913385e-4,0.015852716040436136,0.01275866569211097,0.00755297793418904,0.003655459718841472,0.002705836864099207,1.9965932801666023e-4,0.0034068634000161335,0.0020273103797184295,0.0013394635392564378,0.0027897175501175246,0.0011696021206177895,1.6358680178704826e-4,1.6358680178704826e-4,0.0010175933369519017,0.004519600210231646,0,0.0017785564454551568,3.246007106582831e-4,4.121831206123875e-5,0.0014180408240051952,0.0012505946828444269,3.645325762616152e-4,1.9965932801666023e-4,3.246007106582831e-4,0,9.684987307052891e-4,2.0223222093247362e-4,7.986373120666408e-5,0,0,1.64873248244955e-4,3.271736035740965e-4,0,0
X_24,0.5059323944069536,0.08821040461798975,0.18836781929835741,0.1005148067583468,0.008856282912659,0.020742377821053638,0.006691692654679166,0.02957238397092588,0.007348011017999603,0.0021079216156860924,0.0061570794766900114,0.005174904271257989,0.0022530819409226576,0.006263733399388663,0,2.7775003636291247e-4,0.006013797626109683,0.001616514937772566,0,0.0021236110287137545,0.0033139482179514166,0,6.882383718701545e-4,0.0019251980361368543,0.001014689566053669,7.399097405902172e-5,0.001129362593342807,5.43078046633589e-4,0,6.422102489130478e-4,0,7.009575739983557e-4,0,7.34415082845244e-4,5.859873706732524e-5,1.0195382516093671e-4,4.816576866847859e-4,2.3454353628728369e-4,0,0,5.859873706732524e-5,7.399097405902172e-5,0,0
X_25,0.397442113445215,0.0689229202485578,0.305361687460594,0.1267928008761462,0.0068019390392641595,0.02377721175952048,0.008906906195508215,0.013094387958463603,0.008437880399434695,0.0020435019264532085,0.006714716585840281,0.006702912772948258,0.005711033920292477,0.0015111565398515903,0.0019332092467075307,1.485802033222739e-4,0.00449655346238441,7.927501907294759e-4,0.0013137488865744829,0.001263765029998313,3.963213554185132e-4,9.90534688815159e-5,5.698261457998405e-4,5.450090386332367e-4,3.4679462097775526e-4,0,0.0014626787321397189,1.982144176554814e-4,5.697186659073908e-4,5.701757880428027e-4,7.185138290145639e-4,8.42626567413196e-4,1.7339731048887763e-4,1.981069377630318e-4,7.434384160736173e-5,3.8408762295669244e-4,2.3550741963441853e-4,0,0,0,7.434384160736173e-5,1.2387057604811968e-4,2.476336722037898e-4,0
X_26,0.33931869889811267,0.100379103029922,0.2824575613562259,0.11908650699683274,0.005756336671099018,0.0716673801584223,0.009310677432599735,0.009791731030412228,0.011178121690710256,6.142836887208433e-4,0.010588431046817256,0.006330941173945364,0.0034560771568564797,0.002072503258857968,1.3136137082434262e-4,0,0.002604584596303444,0.0014960300359276111,1.3136137082434262e-4,0.0011491817884658358,0.0012966316298859066,0.016507303700383,0,6.142836887208433e-4,8.533884978639026e-4,0,3.9408411247302786e-4,5.273414206082372e-4,1.8523308998370086e-4,3.6101356351978003e-4,0.001116111239512588,1.3136137082434262e-4,3.071418443604217e-4,0,0,0,0,1.8523308998370086e-4,0,0,0,0,0,0
X_27,0.5113493236342,0.06725280645514002,0.20073315225712846,0.0880723800141968,0.009497834565586633,0.03498022173358307,0.010850889336292753,0.01514096452152403,0.013514036951812126,9.868910641901824e-4,0.011626811542861791,0.009571150526057096,0.007600969124824224,0.0019633306516793126,4.899200233811754e-4,3.533338566968095e-4,0.0028419952424595545,0.0011501143723567774,2.192868733895659e-4,0.0015397202156519425,5.589742486823208e-4,3.430878345659753e-4,1.6515131452900946e-4,0.00135214885049885,6.350743047153514e-4,0,8.94850255561419e-4,5.536457830466857e-4,0.0017649467316918509,4.607436985218241e-4,9.157085646523507e-4,6.438032296242071e-4,7.816615813451072e-4,3.833714574522591e-4,4.901254779513933e-5,2.1842559749346758e-4,2.864130923282967e-4,7.991142444668719e-5,0,0,0,1.7793652003696584e-4,0,0
X_28,0.32477886577896536,0.05994954358253415,0.46822135820373545,0.04250983092083931,0.0031870712863534957,0.024215982565361116,0.0070652612710482105,0.024234523958043007,0.008145093238639517,0.0015056280222051717,0.004879385027655391,0.005451584454376947,0.00415118354395039,0.006377342134332242,0,3.100763446194544e-4,0.0035943259482854716,0.0025745895126429064,2.8386403640924415e-4,9.826536502787842e-4,0.002167334850710931,1.9435663462504275e-4,2.653226437273537e-4,1.6814432641483237e-4,5.568575956649179e-4,0,9.717831731252138e-5,5.491866801365979e-4,0,5.753989883468082e-4,4.858915865626068e-4,6.725773056593295e-4,2.653226437273537e-4,3.8104235372176553e-4,1.4193201820462208e-4,3.625009610398751e-4,4.334669701421862e-4,0,0,0,0,2.653226437273537e-4,0,0
X_29,0.4302260344788989,0.1698083827612493,0.25194491214345466,0.06591425641993783,0.004944344444866381,0.012778160026662672,0.003641323481341743,0.018020108247949314,0.003753682514553761,0.004511078244026324,0.0034084257006981346,0.0036375931236627083,0.005154207164689608,0.006228022486449359,7.313493098346474e-5,5.342605788431335e-4,0.002661271933814086,5.978629913995082e-4,8.846005545853124e-5,9.763211898486221e-4,6.129484495874072e-4,7.313493098346474e-5,2.4100185604777218e-4,0.0012331275029457958,6.227206343016646e-4,0,9.526523236822247e-4,1.1283836578635282e-4,2.437831032782158e-5,5.463251235134216e-4,6.651957616349182e-4,3.32243158736747e-4,7.843156207436605e-4,0,1.769201109170625e-4,0.004045866318229086,2.9603041532572674e-4,3.784581984491139e-4,0,0,0,0,0,0
X_3,0.4472344168318789,0.09053403448196118,0.008769245856062598,0.08705808131827876,0.24887244753469284,0.021842985513070887,0.008095766772286498,0.015026926271535884,0.007978461247999794,0.009361829632524039,0.008015544371086054,0.006861217237991828,0.0031836987121369796,0.004132909404258028,0,0.010283564435387497,0.003371619403795455,0.0010671891225219657,2.770774205733769e-4,9.883125335499493e-4,6.330314301187699e-4,6.529188038903273e-4,0.0037076860395692905,0.0012461754864659823,0.006780994836791386,0,6.02863916404327e-4,5.438747012038684e-4,0,5.733693088040976e-4,1.680333178869178e-4,5.438747012038684e-4,5.637620749754257e-4,1.1865133651513101e-4,2.3730267303026203e-4,6.926935514334422e-5,4.84212579889196e-4,4.938198137178679e-5,0,0,0,6.926935514334422e-5,0,0
X_30,0.5872239644291429,0.06164901160663348,0.20347710256851723,0.050466812122449474,0.00383393897632874,0.018034625501393522,0.007494240437435231,0.01555531342097354,0.005772482163691428,0.00160389049683952,0.017730669526873934,0.005054927183540912,0.00435909544561978,0.002033034892696134,2.0212724356987114e-5,2.0307707217281945e-4,0.0023288380800776344,5.353265995326252e-4,0.0014990995192976481,0.002763794208335247,9.189269647841888e-4,6.0638173070961355e-5,3.164573092696786e-4,0.0010429808380800997,2.978875640255638e-4,6.436552882789739e-5,4.8605521317063907e-4,1.6751352725689675e-4,6.003852788704466e-4,0.0010146872852398816,3.366700336266657e-4,0.0010093169503700733,8.401604440003041e-4,3.54105230829665e-4,0,2.7394748391164066e-4,2.1166633172780698e-4,2.1747806412880676e-4,0,0,1.010636217849356e-4,4.6237181114974e-5,0,0
X_31,0.2862820839691845,0.08311898025562714,0.3539096094844432,0.030562828907049058,0.01226658900349005,0.07758519123611134,0.039736706270194856,0.009447881604809959,0.029061374167475208,0.0018109432521346256,0.017650133469874207,0.026854513538878497,0.01618056470997039,0.003570924816605102,6.272638018489141e-4,4.587594572002215e-4,0.0011811738883994061,0.0023443251059607913,5.833587807516599e-4,2.719541705058226e-4,0.0015585325536144744,7.291984759395749e-5,2.2402278637461217e-4,2.0662138050657423e-4,6.078168531865925e-5,0,6.448526049824698e-4,5.362304094747681e-4,6.720683591238366e-4,7.414275121570412e-4,4.37519085563745e-4,2.3928777550619846e-4,0,9.828517043996914e-4,0,4.480455727492244e-5,0,7.291984759395749e-5,0,0,0,0,0,0
X_33,0.3783230285943318,0.10360796680858073,0.23096609025515122,0.09268172818205284,0.0033840355375742725,0.021129315730431916,0.008239090457863179,0.013887443828530764,0.00672856810457722,0.0026043071025194237,0.10766956042203137,0.0062340964361965,0.007117500493072029,0.004889439710268264,0,5.688832611108107e-5,0.0031664186881296035,7.686588756745803e-4,7.9032577195861e-4,0.0012990025345992497,2.5814769958808524e-4,0,2.442588546478079e-4,8.862422658677056e-4,4.549394531900207e-4,0,3.231406475497683e-4,1.6157032377488414e-4,7.638646852926621e-4,6.115535914779627e-4,0.0011888680449462252,4.061609095231457e-4,4.3659072926508077e-4,1.4007058318948228e-4,6.118879028752185e-5,3.0594395143760925e-5,9.178318543128278e-5,2.2722415364067263e-4,0,0,6.118879028752185e-5,8.285310627474954e-5,2.6293930967320145e-5,0
X_34,0.7176304835516969,0.039872991006270675,0.14459569948664563,0.018533124176190813,0.0017085261656471476,0.01451652043153416,0.005200592051549225,0.026990491462894062,0.005518756522316002,3.4404262993383467e-4,0.004520882971663841,0.00536337621083529,0.001858466291575214,0.0010599507133224257,8.601065748345867e-5,4.349149483019525e-5,9.281100891459625e-4,0.001179520453516856,2.1502664370864667e-5,0.002068815991558242,2.1502664370864663e-4,8.69829896603905e-5,3.6894845692396076e-4,0.0015049774156106217,6.858391465843804e-4,0,9.228546207523577e-4,8.649682357192459e-5,0,9.251930926151669e-4,8.649682357192459e-5,0.00107580410179074,9.238269529292895e-4,6.4507993112594e-5,0,1.0848565403125518e-4,5.577031339566038e-4,3.239984638283678e-4,0,0,0,2.1502664370864667e-5,0,0
X_35,0.6536791686422894,0.05197246920521263,0.11501731498606194,0.063413061190882,0.0063169044521684545,0.02710512615266575,0.007832902444803521,0.022402063102199294,0.010332710266541065,1.8777822662848398e-4,0.011725983499113878,0.006328860837352945,0.004133562640494877,0.002665039054798556,2.9508007041618913e-4,1.761758981432325e-4,0.00298176900643985,0.0014190473082910044,1.3116416416123817e-4,0.0022202011175913522,0.0013383206916419037,0,7.854302092220304e-4,0.0015417186954577882,3.457678517366484e-4,0,0.001298734771190053,5.642425770968035e-4,0,8.068298566388132e-4,6.862670857295404e-4,4.808030536826314e-4,8.181819513157432e-4,1.7346299137816076e-4,0,2.596154215574046e-4,9.866265587584689e-5,4.6557992122095665e-4,0,0,0,0,0,0
X_36,0.6232168569980194,0.14424513712028747,0.07546211566663846,0.05768717982375423,0.005929903532905438,0.018893863950094958,0.007295312090584729,0.008429014953627533,0.006777726596594117,0.015497613273881853,0.007177013535384985,0.0064080561751628014,0.004717301463548448,0.0019470514964566206,1.5280648832229762e-4,0,0.0012963926914341824,7.640324416114879e-4,0.003154728647202918,0.0019372016592352317,3.795537615003967e-4,0,1.5280648832229762e-4,0.0015182150460015867,5.323602498226943e-4,0,0.0016315886825906364,1.5280648832229762e-4,0,0.0010252876479121408,8.379732264672895e-4,0.0012175269879676864,8.774060782005376e-4,1.1337363658904957e-4,2.6618012491134714e-4,0,0,3.0561297664459525e-4,0,0,0,0,0,0
X_37,0.5597839020484283,0.1514056790163472,0.07074234438465837,0.09742439859137955,0.004390547192570993,0.023849979587547657,0.00680992359419417,0.018082247416804906,0.009728740926324263,0.004028713530607996,0.007301191591144317,0.016435823116611136,0.005105917994858821,0.004121307870548985,0,1.6444737578656288e-4,0.003027757539184621,9.023864364165542e-4,2.4459693327030265e-4,0.002970176240043044,0.00194652840219611,0,3.679324651102247e-4,0.0010092525130615405,0.001808797545570794,0.00216855707712425,8.982381755974708e-4,3.8232778989561887e-4,0,7.769767741670902e-4,0.0011880952136334975,3.001041020023375e-4,9.126335003828649e-4,4.933421273596886e-4,1.3565672621577464e-4,2.4459693327030265e-4,2.466710636798443e-4,4.7687267216475277e-4,0,0,0,1.2333553183992214e-4,0,0
X_38,0.573985957737646,0.11623297414546567,0.04675966489323928,0.17112087522706157,0.002510611387770629,0.023504855789968415,0.005162392178131225,0.01363882933797562,0.006924390730729896,3.2902421043551583e-4,0.006595091311671668,0.004730244789376277,0.008647366251382762,0.0026247549948019587,1.853961230784988e-4,2.3938014559502845e-5,0.0057632336582851005,4.186682752760033e-4,8.673825585090334e-4,0.0016972804203788717,0.001148463171224797,0,7.181404367850854e-5,0.0010871080286268457,8.059598473103355e-4,0,0.0012216079101879497,7.181404367850854e-5,7.71630500271022e-4,9.839848503074124e-4,5.818834695094903e-4,3.769002395545215e-4,2.811481813165102e-4,2.3938014559502845e-5,0,7.181404367850854e-5,4.787602911900569e-5,7.181404367850854e-5,0,0,0,6.593115475549296e-4,0,0
X_39,0.6578506958180366,0.0850660121482463,0.03249138318859375,0.13876162313136084,7.351243420038941e-4,0.01882933746222654,0.008148842831940272,0.01584748134435323,0.007584813619870227,1.544567828890819e-4,0.005416743208440358,0.004746767687888193,0.00323570257933824,0.0037673475535141675,5.545010975189875e-4,3.056145047972696e-5,0.004468969175177196,5.241241812350736e-4,9.569330794225922e-4,0.0020053659760885523,6.804150288104156e-4,3.7333552771851204e-4,1.2389533240935496e-4,0.0014457317529024104,1.8501823336880888e-4,0,6.483885820360545e-4,3.698519325418047e-4,3.3947501625789076e-4,0.0010789943471456872,4.97230860127867e-4,5.835975517040803e-4,5.241241812350736e-4,0,3.056145047972696e-5,6.804150288104156e-4,7.087733462122562e-4,1.2389533240935496e-4,0,0,0,2.461411343282628e-4,1.8336870287836177e-4,0
X_4,0.3963639792043876,0.07247317651891977,0.012054772743401276,0.10192358373395238,0.29077485070329767,0.020139570279607666,0.008858063850584769,0.014244620847601159,0.008588163075248893,0,0.029744893252054438,0.005399649269661022,0.007683796628360225,0.002536890745409032,3.672283497486732e-4,0.010817427868750226,0.005076444944349822,0.0012156277931302572,3.0816817106230586e-4,9.95507670942896e-4,0.0023551505164551806,0.0015709131638093194,4.4024024437472266e-5,0.0017268711952609578,5.873484719360346e-4,0,3.8172228484296175e-4,2.056261870930727e-4,2.6414414662483365e-4,7.018334349748786e-4,8.369986834665796e-4,3.5219219549977813e-4,3.346050852262053e-4,1.7609609774988906e-4,0,2.056261870930727e-4,0,3.2320432531120094e-4,0,0,3.2320432531120094e-4,4.4024024437472266e-5,0,0
X_41,0.5511611856572927,0.14440024090709994,0.0285834900676852,0.11778964762368495,0.002292132363601998,0.05171172474944995,0.012350062851436788,0.01752245286215777,0.013658449160684392,2.0868077968386398e-4,0.01567154046153001,0.008939522287484502,0.012481432082188548,0.005680487709598663,0,1.6281296156810533e-4,0.0033699213011890447,0.0022861569243666845,2.1705628845286544e-4,0.0010769059334953257,0.002446735778228752,0.0015226672511767384,8.055233372438751e-4,3.867276933480055e-4,6.503688421807005e-4,0,6.351348900846643e-4,4.3339553464166004e-4,0,7.819138763788375e-4,1.5515449506317474e-4,5.961255152959403e-4,2.2471475495779603e-4,2.866165483474868e-4,0,4.0356169179983344e-4,2.9427501485241735e-4,7.436215438541844e-4,0,0,0,6.956025989462132e-5,0,0
X_42,0.4972177011165854,0.09444272122794309,0.028025229876758376,0.1269951951378615,0.0038195186555715,0.07801448386879266,0.02295527158080207,0.016868676421431444,0.048726465630559344,0.005018668149489613,0.02083700177214581,0.017038902767528282,0.014209874411524444,0.004054516651612614,2.5730342031358045e-4,2.2466251689667345e-4,0.004563445595778018,0.004158933701433602,0,0.0013184282246387804,0.0018182962920003038,0,3.296070561596951e-4,0.001120711382144761,0.0011398881146365892,0,4.928462383492229e-4,6.291570786885931e-4,0,7.136329505667316e-4,0.00120001951445068,2.4513118428155653e-4,0.0010758809101433337,9.165175326329704e-4,2.3554281803564244e-4,1.4977501126444903e-4,9.299817035580492e-4,1.7024367864933203e-4,0,0,0,8.576780677119349e-5,0,0
