"","GHP1_00000007","GHP2_00000006","GHP2_00000009","GHP2_00000044","GHP2_00000029","GHP2_00000039","GHP2_00000038","GHP2_00000020","GHP2_00000090","GHP3_00000034","GHP2_00000012","GHP2_00000028","GHP2_00000017","GHP2_00000094","GHP2_00000005","GHP2_00000058","GHP3_00000048","GHP2_00000018","GHP2_00000174","GHP2_00000049","GHP2_00000355","GHP2_00000136","GHP1_00000262","GHP3_00000089","GHP1_00000280","GHP1_00000082","GHP2_00000011","GHP2_00000040","GHP2_00000549","GHP3_00000047","GHP1_00000004","GHP2_00000263","GHP1_00000014","GHP2_00000244","GHP2_00000111","GHP2_00000426","GHP2_00000026","GHP2_00000171","GHP2_00000260","GHP1_00001700","GHP2_00000820","GHP1_00000361","GHP3_00000244","GHP2_00000554","GHP2_00000139","GHP3_00000569","GHP2_00000107","GHP1_00000681","GHP2_00001271","GHP3_00000902","GHP3_00000153","GHP1_00003018","GHP1_00000030","GHP3_00000419","GHP2_00004393","GHP2_00003910","GHP2_00008629","GHP1_00000874","GHP2_00000674","GHP2_00008966","GHP2_00009529","GHP1_00000793","GHP2_00001805","GHP1_00008815","GHP3_00005700","GHP3_00000619","GHP3_00027523"
"X_20",0.0608787989557114,0.103907222092106,0.273016052536396,0.0646752954967932,0.0312713006140321,0.0458747396865013,0.036040794770111,0.0219185330490797,0.0195560047552984,0.0332113459781293,0.00582364284166,0.0271543135589853,0.0325041659723511,0.0223128478361963,0.0269347564642295,0.0187836000998462,0.0078029478635281,0.0348727343562128,0.0110701618884146,0.022328733308274,0.00722790600092478,0.00672101461635665,0.00137199463823778,0.0020536194123044,0.00775337751447289,0.00045733154607926,0,0,0.00776620904799973,0.0052851214986383,0.0173376807357738,0.00424311268624616,0.000548945239852206,0,0.00473691587133486,0.00590301801550602,0.003284383096846,0.00410226501517107,0,0.00853455600448223,0.00258132249094364,0,0.00312808927292641,0.00292021181839676,0.00113734436190747,8.65104675470913e-05,0.00227163593814124,4.69451869208389e-05,0,6.18015602809812e-06,6.38677112057781e-05,0,4.54580459098577e-05,0,0,0,0,9.37595710533039e-05,0,0,0.000116794735759739,0,0.000236437179177897,0,0,0,0
"X_21",0.055591947814397,0.16568458473495,0.106824987709156,0.0964289588223736,0.0307235162284281,0.037215187386498,0.040751816360593,0.0295620941282808,0.0332444815400554,0.0153245770901892,0.0279175863279745,0.0377475942697172,0.0397488236326387,0.0318990044567295,0.0287614516176098,0.0328135107660754,0.0157181333787133,0.0300148383754007,0.0151292138266315,0.0152276886568462,0.00958353360586216,0.0126479533846525,0.0021594521005787,0.0188624105986185,0.0024532014209491,0,0.000588555367463529,0.00015188525611962,0.00250936456717278,0.0105053187356207,0.00262142922396589,0.00162295231932061,0,0,0.00839605703732845,0.00326379861280883,0.00429427837360004,0.00644095316042211,9.49282850747628e-06,0.00763497451582093,0.00266985603981696,0,0.00123170275458298,0.00396199064670996,0.00159588113632236,0,0.00220541115858553,0.000302483622011743,0,0,2.5852269913964e-05,0,0.000131015357683448,0,0.00473287041520011,0,0,0,0,0,0.00060381526972208,0,0,0,0,0.00201311432891417,0.00045039876846691
"X_22",0.0329199669009889,0.123002109081351,0.333327247611772,0.0576421063081283,0.0173172456743639,0.0239485379503882,0.0447055780529988,0.0240536131078324,0.0332589220698101,0.00894869543799707,0.00422085978228312,0.0321295873157115,0.0296425329876518,0.00947951789616543,0.0121482976465938,0.0158847257367271,0.0625816204271154,0.019256842624034,0.0172832297987476,0.0156249016559856,0.0102813359986429,0.0103313607162416,0.00295432182003736,0.00367043657817781,0.00889703589652951,0,0.000593256082225898,0.00355598725959441,0.00285797849249463,0.00268602945877207,0.00113373792157654,0.00442601024019715,0,2.19724474898481e-05,0.00355017908856799,0.00402598227061467,0.0036597127646435,0.00292111140614037,0,0.00126277293139852,0.000606937570691836,0,0,0.00167975762263532,0.00288962590302864,0,0.00146257742426041,1.12735410915122e-05,0.00150893060218311,0,2.19724474898481e-05,0,6.64919771627206e-05,0,0.00379089797426634,0,0,0,0,0,0.000200625200874515,0,0.00112059482198225,0,0,0.00204343761655587,0.000391517857786554
"X_23",0.0362830065005168,0.181408795324386,0.110598375434999,0.0970154209710466,0.032039835233314,0.023475408914033,0.0712882060407546,0.0414179562322056,0.0353760444888716,0.0126822182184467,0.0237104851340575,0.0405370310507501,0.0376407481752341,0.00924399390670197,0.0222024530747112,0.0194419289747601,0.0316551379626843,0.0262700532874709,0.0228324758606528,0.0206502129098262,0.0108882462743554,0.0197892580000706,0,4.992905304739e-05,0.0113571917709031,0,0,0.013130560105567,0.00274264519664995,0.00954104626697333,0.000814843585585263,0.00474070913937179,0,0,0.00340858604799047,0.00550693483769174,0.00385617482689264,0.00382514426745262,0,0,0.00232754300684849,1.66430176824633e-05,0,0.00241122347673256,0.00422254135994882,0,0.00380688881004239,0.000332682698923884,0,0.000713923399867675,4.992905304739e-05,0,9.98581060947801e-05,0,0,0,0,0,0,0,1.66430176824633e-05,0,0,0,0.000581066985154343,0,0
"X_24",0.0235734606368184,0.113361766627741,0.337986926157971,0.0492896541198797,0.01483517978851,0.0223920196664651,0.0336350544445588,0.0156115948082813,0.0398876856015832,0.00808542288814744,0.0216631087383387,0.0338202845480951,0.0428278343783146,0.0119272464501421,0.0346559472770054,0.025960129662717,0.0202935896699726,0.013630996078791,0.014073612984028,0.00894328359268639,0.00957193588634602,0.00486325467015389,0,0.0240606984461887,0.00957642900213188,0,0,0.0130803544981052,0.00314945012777275,0.00702161682025228,2.0009467155033e-05,0.00280269295070252,0.00119113818934995,0,0.00290673059448064,0.00596209304829995,0.00136933117724793,0.0055302835049908,0,0.00876793441120687,0.00281117844553467,0,1.83016778246395e-05,0.000306856699904627,0,0.00720332510328861,0.00065613544328599,2.36043615311252e-05,0,0,2.82167535445034e-05,0,4.82262206995363e-05,0.00131617459579413,0,0,0.000629002835536658,0,0,0,0.000610038165753673,0,0,0,0,2.01887828703382e-05,0
"X_25",0.025775227949247,0.125581305879854,0.21292965260021,0.103456176473713,0.0215879034807968,0.0203914885834208,0.0500706628707913,0.0277443844932388,0.0273029702889168,0.0272574229262929,0.0130343163420427,0.024248852907908,0.0322580555170843,0.00991693318084043,0.0181670289034389,0.0184661591670077,0.00934770932121929,0.0302585888981611,0.0157826197507425,0.00479092760554851,0.0210377663334862,0.0246619053212091,0.000485018776653447,0.010605365392127,0.00473662794990302,0.00950300703193463,0.000145505632996034,0.001560032876925,0.00789546254090926,0.00470289838374641,0.000800280981478187,0.00432608921572133,0.000160056196295637,0.000767741319627375,0.00426528432504403,0.00368373816527517,6.27993643938427e-05,0.00277300888784926,0.0183128684634757,0.0298146859434955,0.00237119898402511,0.000746290971357042,0.000833938822971365,0,0.00268838306806578,0.00502656127271794,0.00591272397998557,0.000502816055026852,0.00211550657297883,6.13190311008357e-06,4.77735095371194e-05,0,3.55097033169523e-05,0.00472542230742631,0,0,0.000324609654482897,0.00273451863654317,0.000974972594503287,0,0.00126721580465732,0,0,0,0.00101176401316379,6.13190311008357e-06,0
"X_26",0.0291718537102114,0.109472150995559,0.242990764899152,0.0773253165635088,0.0204918745441157,0.0314087546809619,0.0386442350011346,0.0227385119418574,0.0193770732065728,0.0115440489486224,0.0093563951275398,0.0277359553589009,0.0262193136477323,0.00833145459645329,0.0229310407488968,0.0202062051338307,0.0770286540597847,0.0225606426649297,0.013295434686211,0.013142361381937,0.00796911676735546,0.00851203284413483,0.00389104944873464,0.00760567860290502,0.00680070071420729,0,0,0.00754795513126942,0.00175785481736194,0.00392482974724228,0.000862043927504737,0.00451201965413656,0.000476769487779785,0,0.00179402108532187,0.00318832344703955,0.00331154352093867,0.00321207057676911,0.00237784447925587,0.0180865677985428,0.0016024368047133,0,0.00229121782771074,0.00121758838340353,0.000791045709471016,0.00151930095540657,0.000885561198850767,0,0,0.000667380390938893,6.35088663209248e-05,0,8.56772310135065e-05,0.000605730637249677,0,0.000308638676534615,0.000748190244788321,0.000874931224556579,0.0104615981534415,0,0.000170620427744867,0,0,0.0479041093194437,0,0,0
"X_27",0.0212644421856569,0.149274017300117,0.255795279824271,0.0781325262968394,0.0175070338754731,0.0314787471342507,0.0502602991179271,0.03278374474173,0.0370917385600582,0.0107805851507387,0.0157701893457462,0.0362734238992474,0.0305809025059241,0.0134443040120824,0.0215943693689426,0.0161890531807228,0.0456768085049756,0.01069991563868,0.0138498073627306,0.0204774687842321,0.0108859864743084,0.00889603677763687,0.000750121612688795,0.00429717815829393,0.00864406626707502,0,0.000313287370706881,0.00811914319445194,0.00466347704815303,0.00404225581705709,0.00122584184809839,0.00191140674258195,0.000601511751757211,0,0.00288384675861195,0.00518089998056533,0.00650052805078314,0.00307196963335679,0,0.00140352742076683,0.00416475116785425,0,0,0.00273412421777636,0.00265832895675648,0.000538364106874871,0.00226121555453203,6.7608830014214e-05,0,0.00182584083653362,4.23149433462501e-05,0,4.31298842242491e-05,0.00121364476603944,0,0.00078411048670688,0.000500246117762374,0.00065625567129858,0,0,0.000181791268213276,0,0,0,0,1.25314948282752e-05,0
"X_28",0.0146977050052761,0.113354985054689,0.292807823462241,0.103342838981785,0.0173254351789023,0.0282072337468229,0.039186551435426,0.0208077871495757,0.0261599518683417,0.0224606225009701,0.0412844317700671,0.0374909521495974,0.0265372509775485,0.00359505913035858,0.0281657565272664,0.0205230482308174,0.00596944921820235,0.0259641951093046,0.0148738927292532,0.00855180822562005,0.0187967175440646,0.0125525911604897,0.00170133096617565,7.18872239229148e-05,0.0102386373509909,3.22743282176635e-05,0.000670947423280538,0.000934533910997892,7.18872239229148e-05,0.00654274896026423,0.00571636227453332,0.00223962897604294,0,0,0.00571361812258388,0.00167047824527234,0.00304656851101641,0.00186345115842174,0.00231471268108056,0,0.00437455895358563,0.0112634297587749,0,0.000523271702142402,0.00110227076681803,0.00849054380737987,0.00377326919832051,0,0,0,2.29272187580367e-05,0,1.07581094058878e-05,0.002557055193014,0,0,0.00164715572271292,0.000566938927140096,0,0,0.000147569800494122,0,0,0,1.07581094058878e-05,2.43382187042978e-05,0
"X_29",0.0358767045931464,0.0998432035486383,0.308156803087186,0.0507841613961931,0.0239665424508133,0.0171228951801928,0.0392960363090021,0.0204236185004171,0.0265588566351409,0.0101818365127135,0.062844974881661,0.0309150943026663,0.0269684724302326,0.0052012458119547,0.0195535656941694,0.0289295816741274,0.00317205663152184,0.0113213511994455,0.0131496533346211,0.0115050352874615,0.0148336611351724,0.00990473506937009,0.004931637552985,0.0350791649004244,0.00640470001520803,0,0.000566331389766273,0.00774160260435486,0.00376150885158369,0.00961215235859026,0.00145058290910176,0.00376693182594907,0.00135731193225972,0.000672518525347449,0.00261592991331201,0,0.00314144261685252,0.00356890264635991,0.00265674859953778,0.00208292402539775,0.00361992600414212,0.00472133349183103,0,0.00136273490662509,0.00788461438463049,0.00581110737512943,0.000829087741536525,0,0,0.0117427469774132,3.53957118603921e-05,0,8.84892796509802e-05,0.000308356735187086,0,0,0.000407050686394509,0.00162277977121266,0,1.7697855930196e-05,0.000194676415232156,0,0.000389352830464313,0,0.00104417349988157,0,0
"X_3",0.497361583363214,0.0707947784299781,0.0966711465785145,0.0197739085207159,0.0147342360067546,0.0144216746506466,0.0292168161989424,0.012834718833252,0.00641034205199985,0.00636089264410629,0.0622822957723099,0.0135955319107124,0.0124991803335492,0.0050284106930067,0.00853904639295461,0.00836425519508282,0.0204582460298491,0.0180027137973021,0.00658205775509948,0.00714522634180587,0.00193161153383401,0.00673839228053337,0.000685368771511725,0.0102836126232664,0.00053758396796213,0,0.000520884149259167,0.0046276883367077,0.00214372521713859,0.0065597310883051,0.0069915775373871,0.00203856777354864,0.000321746618354397,0.00016784044809462,0.00240948278118287,0.00230686946471371,0.00351271078641992,0.00534585925352018,0,0,0.000530106968027643,0,0.00395459162389023,0.00104093390518968,0.000926016265349629,0,0.00052171047047055,0.00049721554196037,0,2.33307336494866e-05,0.000210722340968956,0,0.000880413055473848,0.00217714719969312,0.000362424440573741,0.000392444388335394,0,0,0,0,5.89356335302315e-05,0,0.000223693301351175,0,0,0,0
"X_30",0.0239530852383501,0.136081174522587,0.147140495316954,0.0941599595461078,0.0108577243789036,0.0156112807152739,0.0503416123637295,0.0189442142156415,0.0240642284045377,0.0413739745293509,0.0232098894264471,0.0335141865106802,0.0176900682502112,0.0107264881227084,0.0214378676186047,0.00861208761213292,0.036633844452396,0.0228284763247286,0.0208027883012889,0.0205390900600592,0.0207911538906645,0.0163961493996922,0,0.0173220438508754,0.005565242581715,0,0.000352631571612433,0.0885563806034132,0,0.0105335218367539,0.00797387210830892,0.00497917793210387,0,0.000505120899877269,0.00142751649826359,0.00646008232000025,0.00761989964487255,0.00447472933662707,0.00445544455171602,0.00298236395284593,0.00235327499715848,0,2.43869409594756e-05,0.00125592745941299,0.0025351350824029,0.00246051404015238,0.00246236789342252,3.12546365128423e-05,0,0.0080511306239091,9.53058301655224e-06,0,2.172405349629e-05,0.000231675939115018,0,0.000438964937270561,0.000561041536604166,0.000446140365156443,0,0,0.00019906402137469,0,0,0,0,0,0
"X_31",0.00992397160463447,0.216722663031678,0.0292139825035183,0.0810168496553893,0.0695491675183075,0.0737634611019565,0.0403631760098876,0.060568152516508,0.101830447151807,0,0.00941125891180071,0.0441167460613146,0.0271699241403988,0.0263478854221371,0.031396133208143,0.0456850048529564,3.57940563079916e-05,0.0200681115028999,0.0288881348764229,0.0297896922594562,0.0016460685390475,0.00199518947561479,0,0.000250021382596475,0.00611487086148105,0,0.00580171698188872,0,0,7.15881126159831e-06,0.0113478285967082,0,0,0.00192748072487997,0.0012814272158261,0,2.70041164694414e-05,0.00340897154364314,0,0,0.0127928518602405,0,0,0.00375837591233911,0,0.00295115913725791,0,3.85496144975995e-06,0,0,0.000286903562101854,0,1.81725839729566e-05,0,0,0,0.000450408157320726,0,0,0,3.85496144975995e-06,0,0,0,0,6.61242289260842e-05,0
"X_33",0.0146303413672633,0.0925822079864158,0.258151341359725,0.127625547849689,0.0255177553117316,0.0271429418097005,0.0336161556981026,0.0198549316110133,0.0370558059685666,0.063683818723971,0.0256603311266687,0.0341250269029514,0.0264144296304451,0.0119079240721895,0.0191661703327889,0.0147285604193564,0.0104250701657403,0.0116956554258899,0.0198301508911399,0.0156052438856281,0.0118505126810917,0.0100233413036823,3.68260331753844e-06,0.00500474658353431,0.00801466272002888,0,0.000580985300856587,0.00631272433956668,0.00230530967677906,0.00283394421175311,0.000657291066781199,0.00535255096821135,0,0,0.00928886826778508,0.000680842149441313,0.00325773566698177,0.00275527033000984,0.0132552198027029,0,0.0079366441369198,0,0.000939562166229011,0.000453894766294209,0.00167033273996269,0.00653283273336187,0.00418818558752157,2.66952832962448e-05,0,0.000716297386399446,3.7682377520788e-05,3.68260331753844e-06,4.13649808383265e-05,0.000251273369938017,0.000921406375577243,0.00164612368293968,0.000344448796834778,0.00199876822017072,0,3.68260331753844e-06,0.000134211329370483,0,0.000213330540158278,0,0.000327751695260921,1.47304132701538e-05,0
"X_34",0.0135303345744777,0.172081056092092,0.0778544838526439,0.0895850204064032,0.0280970400729858,0.0214374857693545,0.100989556927521,0.0446410052533859,0.0337000714915734,0.00818636915481053,0.0121693320707516,0.043483519645838,0.0432818790556995,0.00821905412474552,0.032986479052728,0.0032803356927524,0.00456512034600328,0.0113610864524161,0.0178569352462097,0.0167089255864639,0.0130449139438771,0.0198153841544368,0,0.00139400376437712,0.0140061070908337,0,0.00224283893006548,0.0207877615590413,0.00155370615983923,0.0223248066226555,0.00131945153679159,0.00367526999246306,0,1.04805557479695e-05,0.00982426390396161,0.00334068583981662,0.0101561742731122,0.0191943535216276,0,0,0.00683517509976163,0,0.00167688891967512,0.00586058504207477,0.00342714172958603,0.00536244799111467,0.00600844651252089,2.25247895451729e-05,0,0.0240708768262975,1.20442337972033e-05,0,1.20442337972033e-05,0.000348985695781462,0.0147570754298114,0,0.00123436002144078,0.000337406652580926,0.00330774299321676,0,2.0961111495939e-05,0,0,0,0,0,0
"X_35",0.040522324344533,0.149197496175627,0.135976199672985,0.127445649997757,0.0314400116088516,0.0301320071358427,0.0666676089419156,0.0363634928065643,0.0296718557431806,0.0158060040024643,0.0171172386110099,0.032138034121689,0.0286013234854182,0.00701270498170014,0.0113120854583993,0.0125579062046816,0.00345057244316828,0.0180132785328409,0.0216517432249635,0.0202051759127459,0.0162842069984902,0.00499076709080546,0,0.00145541455776627,0.00886200210728831,2.13312673706873e-05,0.00293634780724632,0.00166644932339169,0.00072436394582732,0.00921780928266669,0,0.00414346757941782,0,0.00179389460409585,0.00528798590438824,0.00501658060812672,0.00574458637764044,0.00649921304855156,6.31682622907205e-06,0.00464326204969621,0.00292358566284427,0.0142116449827113,0,0.00239215672457916,0.00439419890179052,0.00268786732422706,0.00575554935130296,0.000254292759273281,0.0429465909524445,1.26336524581441e-05,9.6503398703951e-05,0,7.09716883637e-05,0.000293114226157757,0.00157288973103894,0,0.000201840663414401,0,0.00690834745770396,0,0.000687606220861393,0,0,0,0,1.34935167885967e-05,0
