"","GHP1_00000007","GHP2_00000006","GHP2_00000009","GHP2_00000029","GHP2_00000039","GHP2_00000038","GHP2_00000020","GHP2_00000090","GHP3_00000034","GHP2_00000012","GHP2_00000028","GHP2_00000017","GHP2_00000094","GHP2_00000005","GHP2_00000058","GHP3_00000048","GHP2_00000018","GHP2_00000174","GHP2_00000049","GHP1_00000262","GHP3_00000089","GHP1_00000280","GHP2_00000011","GHP2_00000040","GHP3_00000047","GHP1_00000004","GHP2_00000263","GHP2_00000244","GHP2_00000111","GHP2_00000426","GHP2_00000026","GHP1_00001700","GHP3_00000244","GHP2_00000139","GHP2_00000107","GHP2_00001271","GHP3_00000902","GHP2_00004393","GHP2_00003910","GHP2_00008629","GHP2_00000674","GHP1_00000793","GHP2_00001805","GHP3_00005700","GHP3_00000619"
"X_20",0.067452282720633,0.115126767306482,0.30249538885209,0.034647868325952,0.0508281366279982,0.0399323560912952,0.0242852210196134,0.0216675950292656,0.0367973931299013,0.00645245980797701,0.030086343138896,0.0360138542542604,0.024722112564088,0.0298430790226055,0.0208117887701409,0.00864548339279744,0.0386381725228848,0.012265479974461,0.024739713294919,0.00152013791035747,0.00227536218807649,0.00859056060758505,0,0,0.005855790778632,0.0192097439957752,0.00470126943102793,0,0.0052483917892266,0.00654040564066593,0.00363901951108615,0.00945608806980914,0.0034658496164865,0.00126015090254837,0.00251691939010367,0,6.84746806467327e-06,0,0,0,0,0,0.00026196685429321,0,0
"X_21",0.0643250861231475,0.191712569919946,0.123606507860408,0.0355499834975694,0.0430614545422637,0.0471536652362262,0.0342061094374857,0.0384669762844619,0.017731969824449,0.0323032600133557,0.0436774991307709,0.0459931087861814,0.0369101333842883,0.0332796911255259,0.037968302767114,0.0181873512807373,0.0347299769008992,0.0175059162456897,0.0176198608398901,0.00249868816995405,0.0218255742773611,0.00283858362377997,0.000681013639362492,0.000175745455319353,0.0121556369040357,0.00303323893525587,0.00187790771538723,0,0.00971502372653227,0.00377652043347124,0.0049688819528474,0.00883438002420611,0.00142519535439177,0.00184658382323595,0.00255186710108807,0,0,0.00547637399005833,0,0,0,0,0,0,0.00232936167330353
"X_22",0.0360574112879254,0.134724851023326,0.365095071230123,0.0189676694248386,0.0262309584094904,0.0489662525958679,0.0263460477769706,0.0364286706505825,0.00980155274361924,0.00462312971383559,0.0351917044096153,0.0324676208444046,0.0103829653480915,0.013306093715368,0.0173986228724871,0.0685459749577558,0.0210921200707766,0.0189304116590242,0.0171140362029445,0.00323588408403835,0.0040202483102019,0.0097449697786593,0.000649796478235218,0.00389489137517835,0.00294202206271109,0.00124178905325008,0.00484783207939872,2.4066536230934e-05,0.00388852965518757,0.0044096793598261,0.0040085024613575,0.0013831217718912,0,0.00316502230901747,0.00160196867407567,0.00165273955139423,0,0.00415219030504489,0,0,0,0,0.00122739334777763,0,0.00223818786947686
"X_23",0.042165774531173,0.210821624208866,0.128530312449156,0.0372346340274919,0.027281609071787,0.0828465640685935,0.0481332825603716,0.0411117616645483,0.0147384576288225,0.0275547995222821,0.0471095280217404,0.0437436545044572,0.010742774660418,0.0258022617385328,0.0225941583310947,0.0367875636234474,0.030529364864668,0.0265344336642837,0.0239983481403077,0,5.80243313993629e-05,0.0131985971866022,0,0.0152594917091963,0.0110879897915559,0.000946958761740744,0.00550934699101561,0,0.00396123928615511,0.00639980517382604,0.00448139815263722,0,0,0.00490716575346694,0.0044241211165124,0,0.000829675818372991,0,0,0,0,0,0,0.00067527864547767,0
"X_24",0.0257899335862171,0.124020502445002,0.369765835950685,0.0162300439201404,0.0244974087155216,0.0367975594953224,0.0170794606478638,0.0436380885446261,0.00884564733682416,0.0236999626079575,0.0370002056889368,0.0468546821052283,0.0130486948248564,0.0379144408371447,0.0284010069716016,0.0222016757691106,0.0149126379449331,0.0153968714974888,0.00978416760489758,0,0.0263229834823672,0.0104768439289887,0,0.0143102227961994,0.00768181788206942,2.18908388960892e-05,0.00306621357698682,0,0.00318003326450921,0.00652267336219391,0.00149808128143917,0.00959233137794619,2.00224762450278e-05,0,0.000717827974713204,0,0,0,0,0.000688144248481542,0,0,0,0,2.20870146065601e-05
"X_25",0.0324321775245666,0.158015099384652,0.26792284075905,0.0271633957787313,0.0256579836667166,0.0630023769409835,0.0349099067122254,0.0343544887789824,0.0342971779317882,0.016400679844573,0.0305115866996378,0.0405893203034882,0.0124781723775086,0.0228590143858447,0.0232354008073397,0.0117619354812607,0.0380734528796558,0.0198587855970355,0.00602827703081617,0.000610284227093801,0.0133444054806277,0.00595995344217963,0.00018308526812814,0.00196294144549245,0.0059175125652426,0.00100696897470477,0.005443385164533,0.00096602531780238,0.00536687623849398,0.00463513457050595,7.90185110471762e-05,0.0375149034283088,0.00104931960270115,0.00338270982856995,0.00743979894766583,0.00266187693332278,7.71558531397906e-06,0,0,0.000408446356366176,0.00122677806492267,0,0,0.00127307157680655,7.71558531397906e-06
"X_26",0.0345504996055466,0.129656399190923,0.287792898257296,0.0242701238799077,0.0371998357387696,0.0457693789166363,0.026930991622341,0.0229497777834389,0.0136725167556346,0.0110815078594146,0.0328498532937493,0.0310535763288356,0.00986759091855812,0.027159018491588,0.0239317833361283,0.0912310375660759,0.0267203271769691,0.0157468193637865,0.0155655227210884,0.0046084730774791,0.00900799785231335,0.00805459980972722,0,0.00893963144667494,0.0046484817173776,0.00102098579929429,0.00534393648168797,0,0.00212479897289003,0.00377617991278815,0.00392211904839943,0.0214213316643125,0.00271366781963639,0.000936897077043841,0.00104883913636488,0,0.0007904306035174,0,0.00036554483571035,0.000886140010649509,0.0123904859274452,0,0,0,0
"X_27",0.0240519010021867,0.168841667933468,0.289326317306825,0.0198019511604603,0.0356051526362895,0.0568486926753274,0.0370812164327973,0.0419539255277179,0.0121937629272075,0.0178374315967466,0.0410283417273709,0.0345896136474313,0.0152066565545754,0.0244250768363345,0.0183112023829395,0.0516643731665128,0.0121025188164526,0.0156653154914377,0.0231617668440854,0.000848451636326533,0.00486047565930317,0.00977717751995701,0.000354354784371434,0.00918344467400397,0.00457213671012491,0.00138653186937052,0.0021619643415101,0,0.0032618770874882,0.00586004054782306,0.00735265264775362,0.00158750943398402,0,0.00300679718475193,0.00255762799641618,0,0.002065181990792,0,0.000886895956940322,0.000565821101541262,0,0,0,0,1.41741913748574e-05
"X_28",0.0176428534672365,0.136069229201616,0.351481100045914,0.0207971322058614,0.0338594421055967,0.0470388121555962,0.0249772831558143,0.0314019227734829,0.0269613161663865,0.0495570689393991,0.0450034461084285,0.0318548256514944,0.00431544254155316,0.0338096536177614,0.0246354878198576,0.00716561652305902,0.0311669399776196,0.0178543459550595,0.0102654325522496,0.00204224625033186,8.62920950844448e-05,0.0122902710608808,0.000805392887454818,0.00112179723609778,0.007853794938558,0.00686181563305473,0.00268840923335435,0,0.00685852160376795,0.00200521121433357,0.00365704453848166,0,0,0.00132314545796149,0.00452936261372156,0,0,0,0,0.00197721528926538,0,0,0,1.29138357154701e-05,2.92151479499241e-05
"X_29",0.0400700124500296,0.111512984668303,0.344174501986554,0.0267677777342936,0.0191242376029695,0.0438889993380085,0.0228107530183445,0.0296630843913113,0.0113719005258509,0.0701903632032863,0.0345284838072426,0.0301205765215163,0.00580917302199776,0.0218390075034237,0.0323109023251227,0.00354281002557744,0.0126446029159434,0.0146865989729864,0.0128497561979168,0.00550805265946563,0.0391792554594093,0.0071532882481385,0.000632524812301524,0.00864644945118344,0.0107356310744848,0.00162012860118183,0.00420721487315829,0.00075112321460806,0.00292168261782999,0,0.00350861781191522,0.00232637842791442,0,0.00880617660230089,0.000925992409344137,0,0.013115251886105,0,0,0.00045462720884172,0,0,0.000434860808457298,0.00116621762268093,0
"X_3",0.518977363202107,0.0738715829027676,0.100872561185337,0.0153745990992609,0.0150484535466934,0.0304866051968766,0.0133925272082327,0.00668894125853895,0.00663734273509256,0.0649891401252077,0.0141864059034067,0.0130424059048321,0.00524694992505709,0.00891016099657168,0.0087277732167013,0.0213473797242546,0.0187851278617613,0.00686811987988004,0.00745576427772591,0.000715155512122591,0.0107305476376474,0.000560947848657961,0.000543522240878182,0.00482881181627535,0.00684482287615152,0.00729543775866266,0.00212716575468284,0.00017513494428297,0.00251420106073205,0.00240712807763095,0.00366537634310307,0,0.00412646171750845,0.000966261761561213,0.000544384474749447,0,2.43447082283774e-05,0.000378175731340312,0.000409500372916881,0,0,0,0.000233415212562622,0,0
"X_30",0.0280904271378228,0.159586052473772,0.17255561534539,0.0127331453344406,0.0183077686693318,0.0590369624635991,0.0222163894050602,0.0282207677173596,0.0485203724427995,0.0272188614252785,0.0393029876900532,0.0207456187084441,0.0125792410479651,0.0251407638030093,0.0100996267147183,0.0429614944433458,0.0267715680250079,0.0243959892108311,0.0240867431927118,0,0.0203140265994688,0.00652650962038417,0.000413540526003543,0.103852448742041,0.0123529442957212,0.00935117423229267,0.00583921584698761,0.000592368861572643,0.00167408698226114,0.00757591224297768,0.00893606120639172,0.00349749840082222,2.85992214080111e-05,0.00297302107883628,0.00288768503966898,0,0.0094417773709551,0,0.0005147859853442,0.000657948495922316,0,0,0,0,0
"X_31",0.0111240602813071,0.242930558846413,0.0327467787467695,0.0779596277388657,0.0826835485374445,0.0452442248896919,0.0678925541671634,0.114144626538447,0,0.0105493461316404,0.0494517076582523,0.0304555359504648,0.0295340895155273,0.0351928131519673,0.0512096132659997,4.01225694657017e-05,0.022494913426193,0.0323815269311923,0.0333921080851363,0,0.000280256034823809,0.00685433159076727,0.00650330855556597,0,8.02451389314035e-06,0.0127201018302764,0,0.00216056762643388,0.00143638798687212,0,3.02696774453909e-05,0,0,0,0,0,0,0,0,0.000504875234718364,0,0,0,0,7.41205172619802e-05
"X_33",0.0179565373322817,0.113630696118481,0.316841834523209,0.0313191957992466,0.0333138670984412,0.0412587607908759,0.0243689338309506,0.0454804126950333,0.0781622820461332,0.0314941861073558,0.0418833234417267,0.0324197282799791,0.0146151807250855,0.0235235832478713,0.0180770864043353,0.0127952012139406,0.0143546529782564,0.0243385192349848,0.0191530831289179,4.51984012480583e-06,0.00614257156479825,0.00983678963635591,0.000713071826723184,0.00774791697789592,0.00347823907580273,0.000806725645188388,0.00656944898761485,0,0.0114006847576606,0.000835631046941231,0.00399837916658305,0,0.0011531708447789,0.00205008150182915,0.00514036610417948,0,0.000879147002589961,0.0011308873501938,0.00202036853578821,0.000422758944863921,0,0,0.000261831061374919,0.000402265771107719,1.80793604992233e-05
"X_34",0.0161460909717234,0.205348683055786,0.0929057276390292,0.0335289096184158,0.0255818947810747,0.120513396351748,0.0532712423275887,0.0402151489352608,0.00976900167354392,0.0145219722097708,0.051889985432938,0.0516493626091603,0.00980800547607914,0.0393636010026572,0.00391450767321593,0.00544767374359477,0.0135574722405123,0.021309133146296,0.0199391841401837,0,0.00166350000221091,0.0167138423668309,0.00267643650646074,0.0248065624233637,0.026640757231197,0.00157453494062173,0.00438579277676471,1.25067126470128e-05,0.0117235429656555,0.00398652503237968,0.0121196200164679,0,0.00200107402352205,0.00408969503557319,0.00717003141761865,0,0.0287243870332418,0.0176099919077956,0,0.0014729930799816,0.00394721349908824,0,0,0,0
"X_35",0.0493927477728583,0.181857147045391,0.165741680473609,0.0383222973630153,0.0367279679145907,0.0812612910624375,0.0443235391204082,0.0361670883983554,0.0192659720689451,0.0208642387364808,0.039173118496157,0.034862214340767,0.00854780109407305,0.0137883251484096,0.0153068587193897,0.00420591012766967,0.0219564237127698,0.0263913561043691,0.0246281321150111,0,0.00177400791587105,0.010801913313911,0.0035791206196263,0.00203123864284554,0.0112356074406303,0,0.00505048149052712,0.00218658196795051,0.00644553732360411,0.00611472082777612,0.00700208861657939,0.00565968203881847,0,0.00535609843538485,0.00701545140861346,0.0523476915238796,1.53991859896667e-05,0.00191719865571351,0,0.000246024016134182,0.00842059948497684,0,0,0,1.64472764602878e-05
"X_36",0.0314137274552301,0.141832834430476,0.116613684448836,0.0217632493477792,0.0229269343639019,0.0917887063124644,0.0209867263376796,0.0156832860426299,0.10524116419125,0.038415778479025,0.0368749725756189,0.0270541848243866,0.0289706466042009,0.0331333577742281,0.0142890542125487,0.00656864497296961,0.00749195978772607,0.0193890467447525,0.015240678619006,0,0.110398930072198,0.00440119782742069,0.000435047838933817,0.00940278932248971,0.0198215520796411,0.0250459918841055,0.00286148495468281,0.000116031859846252,0.00353381308218229,0.00258703314222694,0.00923780222751932,0.00342275353780136,0.000338133135860926,0.00506934248764678,0.00272845122839807,0.00225034763485032,0.000458519627189021,0,0,0.000169394525841281,0.00123985493155439,0,0.000785534574380212,0,1.73565005213154e-05
"X_37",0.00864609405927508,0.161281508859929,0.251442648551556,0.0236485142974737,0.0258503042401289,0.0779482560829592,0.0389216444136041,0.0260344473582076,0.0425172432652604,0.0105995992614639,0.0375946045998529,0.0341820756769645,0.0156501439453967,0.0431983156458501,0.0493885125475601,0.00526071530626349,0.00719699917308709,0.0233643521984635,0.0188099740968668,9.1298592711871e-06,0.0332619752020315,0.00541823216898385,0.000380084123477791,0.000680683831811916,0.0136505684823094,0.0108207502799885,0.00314784914400631,0.000182316464216446,0.00689181090787881,0.004199645859135,0.0109159118388873,0,0.00115412783111939,0.000776038038050904,0.00183142515895886,0,7.09045658137413e-06,0.00363923062575035,0.000648220008254284,0.000104412351696742,0.000392583948661046,0,0.000319142251187125,0,3.28175875791574e-05
"X_38",0.0160089219837851,0.0914842040946172,0.534799654187714,0.0284268218511065,0.0296661374897604,0.035388651606942,0.0167219345292903,0.0286713344763637,0.00722136860410356,0.0070945088531899,0.0177155866831157,0.0144360872413801,0.00707570981228024,0.0158858350507702,0.00762368909526681,0.00971010242695218,0.0253164487289734,0.0139612575934903,0.0157795006301231,7.22539661260297e-06,0.00485316480452668,0.0072612684050654,0.00539564498025753,0.00155838394917972,0.00429278125685684,0.00664045972616717,0.00348149030770337,0.0069713568715906,0.00116878796188479,0,0.00117601335849739,0.00121271577134604,0,0,0.00119161501129386,0,0,0.0100791730839806,0.0168689993712854,0.000779191974589861,0.00329478085534695,0,0,0,0.000779191974589861
"X_39",0.0124005934687093,0.143652903778629,0.177608106686277,0.0112080718251731,0.0193010276102099,0.072919350622162,0.0247212103473054,0.0133873383443685,0.0151376107201902,0.010000215391574,0.0268947910936165,0.0216973713287381,0.011602113420788,0.0277246784349372,0.00744710199506958,0.215385802117443,0.0226407095812246,0.0145061192379446,0.0124134630901434,9.03262313728264e-06,0.000876164444316415,0.00305115970425924,0,0.00378903987510504,0.012573544010537,0.0947691544871054,0.00550226101241835,0.000272821486479532,0.00300161706232247,0.00255974207010653,0.0069642372756945,0.00125431749450682,0,0.00235698848937621,0.00164638091252167,0,5.08558027173483e-05,0,0.000238917618001299,0.000435186536891815,0,0,0,0,0
"X_4",0.417186106406407,0.0802443257603554,0.0813984415948511,0.00360243011343614,0.0118179892811151,0.0304260641890386,0.011374732938941,0.00661053942151596,0.0159107971961064,0.0134054924985387,0.020649263560055,0.010603243103287,0.0133371998370418,0.0143715709926083,0.00909198071493366,0.218126102525027,0.00485845527384958,0.00657652812182304,0.00370570387662756,0.000214264330073068,0.000147016370486663,0.00185710895304732,0,0,0.00411230137190008,0,0.00301717868738733,0,0.0013275264807597,0.00214105650653615,0.00553580539300469,0,0.00160014583095713,0.001502983228243,0.000848829460819298,0,0,0.00217873996155037,0.00202727019992211,0,0,0,0.000192805819754151,0,0
"X_41",0.0293466234689129,0.238411660465997,0.126182479138955,0.0225804338223278,0.0251566901281557,0.0741724332017716,0.037531416519219,0.0335401262736722,0.00415051731724407,0.0236100989546254,0.0665185295853605,0.0768042125900249,0.00811908365872053,0.0386820512422698,0.0235131088148427,0.017525116433603,0.0270352935373155,0.0275879265792324,0.0241197962855176,0.00247395468653918,1.0168491193943e-05,0.014800161689994,0.00341570358900136,0.00155819084375495,0.00547632032395335,0.00867214758952928,0.00250607181747398,0.000307973274418155,0.00484246908811928,0.0179100688415143,0.0050223692883064,0.00114903950491555,0,0.00139308329357019,0.00547988630709617,0,3.05054735818289e-05,0,0,0.000349587965650347,0,0,0,0,1.46999136203297e-05
"X_42",0.0197076182327024,0.180684066277445,0.178716684946401,0.0389828026871297,0.0606100250873987,0.0359308697618925,0.0514691189030654,0.0587239146766945,0.00353810739103713,0.00270489673496921,0.0492129404262795,0.0956348120248576,0.0129324297867194,0.0182198822714031,0.0225242924652827,0,0.0201370118616151,0.0180398976506643,0.0553084411541964,0,0.0263266292705306,0.00720328031536194,0,0.00596195165244732,0.00509100869886804,0.0012720241556394,0.00788639513439778,0.000596195165244732,0.00559295357409502,0.00521485579458494,1.00219290772103e-05,0.00107315129744052,1.00219290772103e-05,0.0015501074296363,0.00333913138476763,0,0,0,0.00538177591446194,0.000368660681131344,0,0,0,0,4.40233334847276e-05
"X_44",0.216989625730951,0.154754732367655,0.173232370905556,0.0126429235687299,0.0500757650542992,0.0350726591569315,0.0294885006191863,0.0264473539645178,0.0150523281617616,0.0188313900487369,0.0408670767831699,0.0386761924538619,0.0137721534977901,0.015566284954721,0.00734843414517232,0.020396636365977,0.0066503981095699,0.022358472033631,0.0233296006832638,0.00357693247389792,0.00905010499129581,0.0108637991135101,0,0.00608356815726573,0.0061604295996851,0.00268268272624337,0.0025641861135121,0.000667251990622052,0.0034298418355058,0.00140474103288853,0.000928431816346243,0.00543283822999601,0,0.00244219242988995,0,0,0.00394977932598596,0,0.000423731115431444,0.0181798940812902,0,0,0.000597916729696239,0,8.77963145555331e-06
"X_51",0.037620106090955,0.149083558797104,0.198305822979687,0.039056621207123,0.0502600753368495,0.0439452750319336,0.0344400183468579,0.0531948077426854,0.0326604555658929,0.057983282124694,0.0507003800699737,0.0383897792516437,0.013966025719638,0.030372212246979,0.0191378667325293,0.00208334121844577,0.0215151198797294,0.021334521230975,0.0257632207314105,0,0.0108263965572438,0.0144452753460623,0,0.00823063931052552,0.00449350232176757,0.00643234381173122,0.00632163531523248,0,0.00659756989508459,0.00514697723142543,6.57175408425035e-05,0.00554685971707582,0.00155531513327258,0.00338910604347502,0.00111547142601381,0,0.000891902879485195,0,0.000525740326740028,0.00381444634880536,0.000788610490110042,0,0,0,0
"X_53",0.0405609670541323,0.19888973339188,0.113036516880757,0.0361246499777992,0.0523014119250188,0.0508726235406213,0.0429288129977268,0.0478319960855576,0.00271068324743141,0.0382864294834646,0.0456446707590919,0.0569477072865976,0.00803181526225272,0.0258574810790935,0.0127174904946195,0.00560517038192294,0.0317596574068985,0.0326679159910229,0.0204180378354547,0.0255585308095775,0.00657586925392934,0.0161432352937652,0.000957230087766741,0.0267961546486143,0.0217657943518102,0.00161380190971746,0.00563837169916597,0.000139820125179412,0.00895083949202317,0.00529042024058238,0.00961156629964856,0,0,0.00172803683718333,0.00409299276381452,0,0,0,0,0.000702923274054781,0,0,0,0.00124064183182393,0
"X_54",0.00337090934074931,0.0219867376009281,0.762924055216208,0.014558748870699,0.00633843043595205,0.00579437807156675,0.00430664819020199,0.00579253637534649,0.00172394925900153,0.00127377263674052,0.00650539247411754,0.00763898107569271,0.000597005396516662,0.00318192465269798,0.00315142248037689,0.000804563370077356,0.00098750469529052,0.00266422524960666,0.00131084612903289,0.0637987182822211,0.000818157967398309,0,0.000175799426421645,0.0771473916923623,0.000191486585307097,0.000230626706510625,0.00053101170345218,0,0.0008173080099448,0.000520722300705039,0.000302475126116779,0,0,0,0.000140488904414256,0,0,0,0.000131708347888365,0.000180855574878943,0,0,0.000101217851576099,0,0
"X_56",0.0173258573194693,0.115263468779428,0.470427234429258,0.0290912616929848,0.0502820879255538,0.0347798623973574,0.0232687566603207,0.0298683998840874,0.00456116564413631,0.00873704475542099,0.0380636513710407,0.0411012295292086,0.00744398338484091,0.00800279821143745,0.010958187807114,0.00127786383526332,0.0135448772964554,0.014739627602244,0.0177710704160594,0.00369978100566207,0.00132469871650357,0.00886798408737073,0,0,0.00574319615351852,0.00271085017823453,0.00983679785751516,0,0.00676909245632175,0.0135918025444121,0.00369804213200205,0.000864618157988307,0.00117825304019553,0,0.00330189780961045,0,0,0,0,0,0,0,0.000561264931287802,0.00132856382469391,1.47281630024441e-05
